alert_id,timestamp,state,transition_from,flare_probability,anomaly_index,confidence_low,confidence_high,scenario,data_source,model_version,config_hash,data_hash,operator_notes,resolution_time,resolution_reason
08da6a7f-74d1-494d-956e-0fe74676ec6f,2026-06-17T05:54:14.958354+00:00,NORMAL,No change (NORMAL),2.371530732875211e-06,2.6396582102305177,1.8563042991430212e-06,2.9069411736794545e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
14a89652-04dc-479a-9fb3-e743e3c6df4a,2026-06-17T05:54:14.958419+00:00,NORMAL,No change (NORMAL),9.95987963840543e-06,0.3846101669257044,7.280420180234834e-06,1.293825039326463e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
57b5d15a-3532-4f5b-9eb6-52dd146218ec,2026-06-17T05:54:14.958483+00:00,NORMAL,No change (NORMAL),6.74574672999688e-06,0.6459311710849673,4.978558138185197e-06,8.752259520845093e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
f8e5b555-5167-4b38-a6b8-fe016ded694a,2026-06-17T05:54:14.958548+00:00,NORMAL,No change (NORMAL),8.953658918441139e-05,1.0757535672821372,6.54545607292766e-05,0.00011765360573470596,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
eb5a3c5e-c833-4e5a-941b-9265afff66e5,2026-06-17T05:54:14.958612+00:00,NORMAL,No change (NORMAL),2.731990848152347e-05,0.2027390448487617,2.1683353681125147e-05,3.392861511639446e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
cc1440c0-a413-4e63-b126-577fa8e987bd,2026-06-17T05:54:14.958676+00:00,NORMAL,No change (NORMAL),4.365183091224065e-06,3.363804549447575,3.6956553053904894e-06,5.00923257398835e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
402970d7-be95-4f7b-99ef-d380ce09498c,2026-06-17T05:54:14.958741+00:00,NORMAL,No change (NORMAL),8.318828667302914e-06,0.362391192668797,7.191862247073754e-06,9.299788657909697e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
be9f29a0-f49a-4ea2-8e5b-0c657d7cb9d4,2026-06-17T05:54:14.958811+00:00,NORMAL,No change (NORMAL),1.043283155906691e-06,1.9509393868828377,8.390621455114882e-07,1.289173464004038e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
f5153646-339f-40ce-8402-06261dfce91c,2026-06-17T05:54:14.958876+00:00,NORMAL,No change (NORMAL),2.3912836219818173e-05,2.3066261387677613,1.9021446175695236e-05,2.7840369382412933e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
6608f099-8650-4018-8506-7995282f478d,2026-06-17T05:54:14.958941+00:00,NORMAL,No change (NORMAL),9.840296965015697e-07,0.07086065995016663,7.898033158116289e-07,1.167838238326135e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
2e966140-919e-4255-87db-75669f9a8d7c,2026-06-17T05:54:14.959005+00:00,NORMAL,No change (NORMAL),4.4802302235024345e-06,0.3535476801061597,3.355156671451716e-06,5.259071390308173e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
ef2dfdc5-7caf-4537-bab4-debce94c4630,2026-06-17T05:54:14.959070+00:00,NORMAL,No change (NORMAL),3.2048646379108124e-06,2.763626399190555,2.6251526341600242e-06,3.7800862692524583e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
4f1e09aa-63f7-4bcc-9de1-5e88f03e117e,2026-06-17T05:54:14.959135+00:00,NORMAL,No change (NORMAL),2.1063159521471158e-05,1.3674041653098974,1.623091893474031e-05,2.5723580497012168e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
0a26f91e-b5a7-490e-9aa4-09e16dca5643,2026-06-17T05:54:14.959199+00:00,NORMAL,No change (NORMAL),2.356962618474074e-06,0.0,2.004982411953564e-06,2.7847411941189907e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
ae58b45b-0127-47d9-85f1-9f5522f5e7bd,2026-06-17T05:54:14.959264+00:00,NORMAL,No change (NORMAL),1.2636372387033847e-06,0.48595624593443204,1.0719283105820152e-06,1.4602412805021381e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
10cdf33c-526d-46b6-abd8-48d01d26dfc6,2026-06-17T05:54:14.959328+00:00,NORMAL,No change (NORMAL),1.0094535938772093e-06,1.8609726380739295,7.723260465116216e-07,1.2106690694129682e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
a4c0e329-4c9c-43c8-ac72-84f010adf45a,2026-06-17T05:54:14.959393+00:00,NORMAL,No change (NORMAL),9.79138064126497e-06,0.9464906987203736,7.532304912247086e-06,1.184334964776258e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
3a9579fb-444e-4ba0-9023-76699ebcf061,2026-06-17T05:54:14.959457+00:00,NORMAL,No change (NORMAL),2.9287461826092372e-05,0.1922416599981686,2.4336214927019503e-05,3.33900566248218e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
9f6cf179-6e7b-44ad-a469-1b5b979b2197,2026-06-17T05:54:14.959522+00:00,NORMAL,No change (NORMAL),5.074548794547979e-05,1.3881193930721536,4.278287315214848e-05,6.139750215385404e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
778ea9fd-87f1-4fec-a3c6-01a5c8b4b39a,2026-06-17T05:54:14.959587+00:00,NORMAL,No change (NORMAL),0.0002822701749455316,2.2746608862861217,0.00021809505371143183,0.0003442306344990106,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
0405079a-f72a-4ac0-bf57-9fafa1252f93,2026-06-17T05:54:14.959659+00:00,NORMAL,No change (NORMAL),0.004337947579685545,6.17842247069195,0.0034842664755608812,0.005244229166982556,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
e41b1c49-7b6e-42c8-8d27-56ad03bb7448,2026-06-17T05:54:14.959726+00:00,NORMAL,No change (NORMAL),5.228998742324952e-06,1.0875419450929675,4.44138568340842e-06,6.290246431930861e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
cb576ec8-3c94-4446-917c-82b18d5ea464,2026-06-17T05:54:14.959791+00:00,NORMAL,No change (NORMAL),1.3091486048908695e-06,3.4298586972643132,9.917906805407073e-07,1.6269497826030438e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
48f5ce55-c5eb-4b28-8cba-cf7d4b23c77e,2026-06-17T05:54:14.959856+00:00,NORMAL,No change (NORMAL),1.9647275895592756e-06,8.152716830619449,1.5998562486258572e-06,2.4181033100203408e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
b486b97a-c7f7-42e4-beda-fde3fdcc04e8,2026-06-17T05:54:14.959921+00:00,NORMAL,No change (NORMAL),9.498889901229317e-06,1.5904789709992386,7.572411783273322e-06,1.181752786763649e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
23ee22ef-15d5-421a-98a1-19bf15a00cd1,2026-06-17T05:54:14.959989+00:00,NORMAL,No change (NORMAL),1.0006593808039676e-05,2.52042035688687,8.1774782832316e-06,1.2494634164312798e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
35b4ade8-75a3-4c32-8643-c15cf70f1122,2026-06-17T05:54:14.960054+00:00,NORMAL,No change (NORMAL),3.2869228246546053e-06,1.2806313767461963,2.6827402919103477e-06,3.93067875732193e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
eab4338e-70c9-4dee-9f35-7cea65fb866a,2026-06-17T05:54:14.960118+00:00,NORMAL,No change (NORMAL),1.034912883182771e-06,4.92688411227003,8.127534721534176e-07,1.2225948583089645e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
7ae38c6c-926d-42be-b842-4e20efb55dc6,2026-06-17T05:54:14.960183+00:00,NORMAL,No change (NORMAL),1.0479692030516997e-06,4.4568269994416845,8.447438685719139e-07,1.2963596166410979e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
aa19b503-ba18-4cb3-a0d9-bb9dd9214aa1,2026-06-17T05:54:14.960248+00:00,NORMAL,No change (NORMAL),5.854441473608618e-06,2.697109839892315,4.36849094122749e-06,7.228437170682869e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
74653932-6fd8-48bf-8b9e-7c5805976067,2026-06-17T05:54:14.960317+00:00,NORMAL,No change (NORMAL),5.321446100360469e-06,2.308621741672554,4.383709301120889e-06,6.172710378884788e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
6aba044d-0bb2-4b97-bd7b-e14f84db1eac,2026-06-17T05:54:14.960382+00:00,NORMAL,No change (NORMAL),6.412411030307657e-05,6.2881025421258965,5.293734031307477e-05,7.575608301094268e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
745e2c59-b08d-4e08-95a4-759c0bd4c144,2026-06-17T05:54:14.960456+00:00,NORMAL,No change (NORMAL),1.0409840933692372e-06,2.4001469642254634,8.463131281147801e-07,1.2290791713852822e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
cb14a70f-05db-4088-89bc-a3a6a0c0792a,2026-06-17T05:54:14.960521+00:00,NORMAL,No change (NORMAL),3.7730503032810385e-06,1.6604665218721977,2.9676034546438037e-06,4.507049771095154e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
81a63307-ada6-4fc6-9aa7-a3e26f9d53ed,2026-06-17T05:54:14.960586+00:00,NORMAL,No change (NORMAL),1.7641114456602868e-06,2.10610968877074,1.3913596271105186e-06,2.0509405083358804e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
666ac2fe-2c2e-494f-a069-e4b25d588e4e,2026-06-17T05:54:14.960650+00:00,NORMAL,No change (NORMAL),3.9688101221903445e-06,1.902141340559974,3.2093084629650987e-06,4.7827102064602946e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
c9b13f48-60cc-431f-a4d4-522b053a3fd4,2026-06-17T05:54:14.960718+00:00,NORMAL,No change (NORMAL),4.943891692583724e-05,0.04418307001282593,4.063074942989561e-05,6.168713176385243e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
a5e854bb-57d5-4e4b-8e36-5a4783b5da87,2026-06-17T05:54:14.960788+00:00,NORMAL,No change (NORMAL),5.913984296318877e-05,1.2595122075010845,4.62288977933518e-05,7.004319419859574e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
b301ccdb-76ad-4200-b65a-bbc1fd201dbf,2026-06-17T05:54:14.960855+00:00,NORMAL,No change (NORMAL),3.816021330879585e-05,2.015808673850846,3.121159449396156e-05,4.5469275905192744e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
25eddb5f-53de-42ac-8dbb-b33cab9b687a,2026-06-17T05:54:14.960920+00:00,NORMAL,No change (NORMAL),1.5604838905456662e-06,1.2606865282514326,1.2536765028025146e-06,1.9339734239729222e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
e32e83fd-75b4-4e54-b2e2-6c40499a4e66,2026-06-17T05:54:14.960988+00:00,NORMAL,No change (NORMAL),3.330334514202892e-06,1.7371102195270514,2.678582329198187e-06,4.155393190062116e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
06c6ee50-cabe-4b3f-9aaa-e5c3e7c5fb6e,2026-06-17T05:54:14.961055+00:00,NORMAL,No change (NORMAL),1.957160488537215e-05,2.1838379647274753,1.5894756734625125e-05,2.4145647882069838e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
3fb68fe4-d88d-4b3e-b90c-5b8dd2e816ad,2026-06-17T05:54:14.961126+00:00,NORMAL,No change (NORMAL),5.078633656133389e-06,5.461941254159662,3.804567032105061e-06,6.418047133695953e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
f297b7e0-f3fd-4084-8f2d-4e3e699301b3,2026-06-17T05:54:14.961208+00:00,NORMAL,No change (NORMAL),1.6184372801865884e-06,2.5575126770657985,1.3443865421002187e-06,1.9053686567544497e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
e8bf1bcd-edb3-433f-8a54-7f5d9135e124,2026-06-17T05:54:14.961274+00:00,NORMAL,No change (NORMAL),1.8919203856340878e-06,5.464951513850535,1.540926978003431e-06,2.3151751844135605e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
f5ffeee6-d109-4f5c-a8ca-266c3f33e5ca,2026-06-17T05:54:14.961339+00:00,NORMAL,No change (NORMAL),1.614501038685704e-06,2.1776804394371565,1.2696517963424463e-06,1.987548329938555e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
92a36eec-06f9-414f-8fae-4bd3a174f68c,2026-06-17T05:54:14.961405+00:00,NORMAL,No change (NORMAL),1.0700949789668016e-06,3.7723101631385147,8.139874783416126e-07,1.3385127283180551e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
386d0342-67f5-40db-9909-0473a417c749,2026-06-17T05:54:14.961475+00:00,NORMAL,No change (NORMAL),0.0001328571296533928,3.8196948460914277,0.0001092677540712736,0.00016899614890071427,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
aae9c86b-cbd2-454b-afa8-aed47d00feba,2026-06-17T05:54:14.961541+00:00,NORMAL,No change (NORMAL),3.811896491539655e-06,1.2778501578048749,2.966721093825775e-06,4.831857461360507e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
7c4b964f-2991-4c8b-a3c8-b15ed7697729,2026-06-17T05:54:14.961609+00:00,NORMAL,No change (NORMAL),6.297278333673156e-05,4.293229683624634,4.7777040904585336e-05,7.728149177849318e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
5e97d0a1-c982-4d97-983e-e720a7083ad7,2026-06-17T05:54:14.961695+00:00,NORMAL,No change (NORMAL),1.607426439860211e-05,9.839213114309166,1.2582208281154879e-05,1.9724483859100674e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
9a3b8eb9-0d58-4625-a6fc-b7fdf4eb18e5,2026-06-17T05:54:14.961765+00:00,NORMAL,No change (NORMAL),8.763412842224108e-06,0.2984407839860594,7.207214878291256e-06,1.0322817677307652e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
38640c52-1a69-487a-a439-f6bd4b4d4c4f,2026-06-17T05:54:14.961831+00:00,NORMAL,No change (NORMAL),7.255617042447921e-06,3.317099377847107,5.8291006618913975e-06,9.594641710224216e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
928e7591-1cfc-49af-b174-bfe8bbbfc38c,2026-06-17T05:54:14.961895+00:00,NORMAL,No change (NORMAL),0.0001005079065746427,3.54207196779584,8.091882135164017e-05,0.00011962024009677106,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
924c1cf8-ad4e-4b31-a572-bd76cf89cad1,2026-06-17T05:54:14.961962+00:00,NORMAL,No change (NORMAL),2.6788249350913932e-05,1.963063747853426,2.2164340928792023e-05,3.155125719670028e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
abc7b9e1-c8ec-485a-9a81-b257bb274af3,2026-06-17T05:54:14.962030+00:00,NORMAL,No change (NORMAL),3.59741887672976e-05,0.3674953266503875,2.9661974782537538e-05,4.3699598770158316e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
9bcf5850-f0ed-4aaf-9a4a-470d3858c411,2026-06-17T05:54:14.962094+00:00,NORMAL,No change (NORMAL),1.3448857301770756e-06,2.1848670132746233,1.1175279017993492e-06,1.6885705816524423e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
13a42583-e860-4009-a18b-6cdd7458d54f,2026-06-17T05:54:14.962158+00:00,NORMAL,No change (NORMAL),9.820639024127842e-07,2.5197545305424436,7.492665288128564e-07,1.2069936039464708e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
b6f0f4ed-64d1-46f9-8707-daf2aa214daf,2026-06-17T05:54:14.962223+00:00,NORMAL,No change (NORMAL),1.6836860768919883e-06,0.5181912403928516,1.3317045000736083e-06,2.1191768668400184e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
842dba82-18ea-4b71-8f67-5d302a0f3d75,2026-06-17T05:54:14.962289+00:00,NORMAL,No change (NORMAL),2.070181967230279e-06,0.0,1.6468268143738784e-06,2.5691740112914278e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
cb3477cf-798d-40f1-a466-54fba7fb8839,2026-06-17T05:54:14.962353+00:00,NORMAL,No change (NORMAL),1.003600081343744e-06,0.0,7.96356374125171e-07,1.2528980675306977e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
732e7326-2c34-4eee-96dd-b66d26fdc3c4,2026-06-17T05:54:14.962429+00:00,NORMAL,No change (NORMAL),9.62023085568164e-07,3.240071337450613,7.867756873072114e-07,1.1872886099478997e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
872da0af-88ac-46eb-9836-8521ef4164f5,2026-06-17T05:54:14.962494+00:00,NORMAL,No change (NORMAL),1.0095824021334157e-06,0.0,7.832423282118475e-07,1.2371765459633726e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
8dc13e97-1f4c-4f3a-afb5-5555a4c5a3eb,2026-06-17T05:54:14.962559+00:00,NORMAL,No change (NORMAL),2.233512846847406e-05,3.6680925501358974,1.7448894893171298e-05,2.8077511842666347e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
e6423b9f-4cf9-48f7-80e8-4c4f6c998b6e,2026-06-17T05:54:14.962625+00:00,NORMAL,No change (NORMAL),1.0163894791870751e-05,1.5473745543372417,8.169291532709065e-06,1.2458028314227079e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
1fdb811c-31b4-4b2c-a740-415cb58d1731,2026-06-17T05:54:14.962689+00:00,NORMAL,No change (NORMAL),1.6176025229408388e-05,2.6777579288220785,1.2714983041300836e-05,1.9912042999154616e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
50d70dd5-a61e-4514-ae3f-798178f98a53,2026-06-17T05:54:14.962756+00:00,NORMAL,No change (NORMAL),1.0253007273475922e-06,0.2321373769168278,8.858373806798354e-07,1.1873880453474247e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
5c34e292-9db1-439a-9af7-0edb636d2a99,2026-06-17T05:54:14.962826+00:00,NORMAL,No change (NORMAL),2.352973216277696e-06,2.7324392581588253,1.7693002271516996e-06,2.8510409175902155e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
dac1226d-40c4-4b16-ae91-8dc78fbff0fa,2026-06-17T05:54:14.962891+00:00,NORMAL,No change (NORMAL),1.3437754038771365e-06,0.5449902921463501,1.1046511514645903e-06,1.6201476877618935e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
fc6b2718-fd17-4d3f-89a9-a103f4c27ef9,2026-06-17T05:54:14.962955+00:00,NORMAL,No change (NORMAL),1.3282066261737128e-06,0.19410270018961137,1.068825823570131e-06,1.5245442007069905e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
61d3c078-2645-4a12-8fd3-210f62e18704,2026-06-17T05:54:14.963020+00:00,NORMAL,No change (NORMAL),1.3108744932840426e-05,0.0,1.0408274436555428e-05,1.62096518651967e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
a62d33a9-51a2-4a9e-bc90-53955b4360c3,2026-06-17T05:54:14.963085+00:00,NORMAL,No change (NORMAL),1.552250435178913e-05,2.256072847462047,1.2124633237557362e-05,1.843496018556273e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
473b5fb3-a48d-477f-a2c3-3c44967737e3,2026-06-17T05:54:14.963150+00:00,NORMAL,No change (NORMAL),4.051253625697376e-06,2.2776400684554075,3.200415221999057e-06,5.032804524965374e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
09453827-3c32-4951-aa77-d1feec3e8b56,2026-06-17T05:54:14.963215+00:00,NORMAL,No change (NORMAL),9.554663029833298e-07,1.6708694092037457,7.633820495075198e-07,1.1710199530915638e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
a0ed95db-bf1b-4c96-8dc3-a8b99760d196,2026-06-17T05:54:14.963284+00:00,NORMAL,No change (NORMAL),1.0173951139229323e-06,3.216341005252443,7.765993415956174e-07,1.2530310699605113e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
67dc4dd5-0de2-499c-a8d1-6382978b3ee9,2026-06-17T05:54:14.963348+00:00,NORMAL,No change (NORMAL),2.489184351617589e-06,1.133842482988529,1.998923181408306e-06,3.249572375110587e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
12908e3b-c6b0-4f02-a453-cdb2bba27ab8,2026-06-17T05:54:14.963412+00:00,NORMAL,No change (NORMAL),1.0009390312910687e-06,0.0,7.969074223298436e-07,1.256163820286633e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
c9f3a1b0-9963-4ccf-93e0-8eb4cad9d760,2026-06-17T05:54:14.963476+00:00,NORMAL,No change (NORMAL),6.677899548531904e-06,1.2138101543953466,5.555284617117818e-06,7.920367308971689e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
