alert_id,timestamp,state,transition_from,flare_probability,anomaly_index,confidence_low,confidence_high,scenario,data_source,model_version,config_hash,data_hash,operator_notes,resolution_time,resolution_reason
b8a1d0e1-d149-4ea6-99b7-a5ad49474575,2026-06-17T09:36:29.112936+00:00,NORMAL,No change (NORMAL),1.2636372387033847e-06,0.48595624593443204,1.0719283105820152e-06,1.4602412805021381e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
3a1d1bd9-5f78-4165-a43e-d39b1fb8fa75,2026-06-17T09:36:29.113007+00:00,NORMAL,No change (NORMAL),1.0094535938772093e-06,1.8609726380739295,7.723260465116216e-07,1.2106690694129682e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
13d8056c-ba3e-4ac6-89cc-e43d4327f647,2026-06-17T09:36:29.113095+00:00,NORMAL,No change (NORMAL),9.79138064126497e-06,0.9464906987203736,7.532304912247086e-06,1.184334964776258e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
0a63a2ee-b11b-4f66-b519-866c8d951486,2026-06-17T09:36:29.113169+00:00,NORMAL,No change (NORMAL),2.9287461826092372e-05,0.1922416599981686,2.4336214927019503e-05,3.33900566248218e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
4f305f82-c440-4196-bbed-103012b8d044,2026-06-17T09:36:29.113240+00:00,NORMAL,No change (NORMAL),5.074548794547979e-05,1.3881193930721536,4.278287315214848e-05,6.139750215385404e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
b8ad89d0-72cc-4ac3-aaeb-fda00e6ba87a,2026-06-17T09:36:29.113310+00:00,NORMAL,No change (NORMAL),0.0002822701749455316,2.2746608862861217,0.00021809505371143183,0.0003442306344990106,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
29317dff-7edf-4b0e-98a6-c7d10abd4fc4,2026-06-17T09:36:29.113380+00:00,NORMAL,No change (NORMAL),0.004337947579685545,6.17842247069195,0.0034842664755608812,0.005244229166982556,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
2e8533ae-7f21-4a14-8069-bf690b5b562f,2026-06-17T09:36:29.113450+00:00,NORMAL,No change (NORMAL),5.228998742324952e-06,1.0875419450929675,4.44138568340842e-06,6.290246431930861e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
a904cdb0-5c53-41a2-b80d-b25a3f6f62dd,2026-06-17T09:36:29.113520+00:00,NORMAL,No change (NORMAL),1.3091486048908695e-06,3.4298586972643132,9.917906805407073e-07,1.6269497826030438e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
79ee32ce-5f84-4554-941e-803e457d2260,2026-06-17T09:36:29.113595+00:00,NORMAL,No change (NORMAL),1.9647275895592756e-06,8.152716830619449,1.5998562486258572e-06,2.4181033100203408e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
ddf58cea-40ef-4225-a2eb-6e38b534675a,2026-06-17T09:36:29.113664+00:00,NORMAL,No change (NORMAL),9.498889901229317e-06,1.5904789709992386,7.572411783273322e-06,1.181752786763649e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
440c0084-89b8-4113-8b77-8d741d5c863e,2026-06-17T09:36:29.113733+00:00,NORMAL,No change (NORMAL),1.0006593808039676e-05,2.52042035688687,8.1774782832316e-06,1.2494634164312798e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
16935603-acfc-4665-b86b-8540c9b90da2,2026-06-17T09:36:29.113802+00:00,NORMAL,No change (NORMAL),3.2869228246546053e-06,1.2806313767461963,2.6827402919103477e-06,3.93067875732193e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
d7c92712-9bae-41e6-8564-c674d23384fb,2026-06-17T09:36:29.113872+00:00,NORMAL,No change (NORMAL),1.034912883182771e-06,4.92688411227003,8.127534721534176e-07,1.2225948583089645e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
e2bcd243-811b-4b0d-a924-6e09d3e758b8,2026-06-17T09:36:29.113941+00:00,NORMAL,No change (NORMAL),1.0479692030516997e-06,4.4568269994416845,8.447438685719139e-07,1.2963596166410979e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
8c948c96-c6c6-4bc9-93fe-cea4890dbfc6,2026-06-17T09:36:29.114011+00:00,NORMAL,No change (NORMAL),5.854441473608618e-06,2.697109839892315,4.36849094122749e-06,7.228437170682869e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
567c97b9-e815-4cae-b747-e43082f0a4a4,2026-06-17T09:36:29.114114+00:00,NORMAL,No change (NORMAL),5.321446100360469e-06,2.308621741672554,4.383709301120889e-06,6.172710378884788e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
04ca9970-4503-44ce-9c4c-209bf2cfaa2f,2026-06-17T09:36:29.114189+00:00,NORMAL,No change (NORMAL),6.412411030307657e-05,6.2881025421258965,5.293734031307477e-05,7.575608301094268e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
4c0f8126-6f7f-4162-8943-1bc36ee088d3,2026-06-17T09:36:29.114259+00:00,NORMAL,No change (NORMAL),1.0409840933692372e-06,2.4001469642254634,8.463131281147801e-07,1.2290791713852822e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
0925b91f-db46-4a7f-ad0c-a775353e576a,2026-06-17T09:36:29.114328+00:00,NORMAL,No change (NORMAL),3.7730503032810385e-06,1.6604665218721977,2.9676034546438037e-06,4.507049771095154e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
83616c0b-9504-43ec-9d55-6b849f8d6878,2026-06-17T09:36:29.114396+00:00,NORMAL,No change (NORMAL),1.7641114456602868e-06,2.10610968877074,1.3913596271105186e-06,2.0509405083358804e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
11662761-05aa-459a-b43e-e5f4049fab21,2026-06-17T09:36:29.114465+00:00,NORMAL,No change (NORMAL),3.9688101221903445e-06,1.902141340559974,3.2093084629650987e-06,4.7827102064602946e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
3a6d5e7d-cb2c-4dae-be3e-4a955b53a164,2026-06-17T09:36:29.114536+00:00,NORMAL,No change (NORMAL),4.943891692583724e-05,0.04418307001282593,4.063074942989561e-05,6.168713176385243e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
b167fd61-1e41-4541-a952-dac24e398fa7,2026-06-17T09:36:29.114608+00:00,NORMAL,No change (NORMAL),5.913984296318877e-05,1.2595122075010845,4.62288977933518e-05,7.004319419859574e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
6cbf98d4-4f47-48e8-93b3-e04d4b34c668,2026-06-17T09:36:29.114678+00:00,NORMAL,No change (NORMAL),3.816021330879585e-05,2.015808673850846,3.121159449396156e-05,4.5469275905192744e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
3e7f6ffb-8210-4ef6-9c2b-89125753c7f4,2026-06-17T09:36:29.114753+00:00,NORMAL,No change (NORMAL),1.5604838905456662e-06,1.2606865282514326,1.2536765028025146e-06,1.9339734239729222e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
bc928560-91d7-40d5-b9ea-b5e1d1d042c6,2026-06-17T09:36:29.114828+00:00,NORMAL,No change (NORMAL),3.330334514202892e-06,1.7371102195270514,2.678582329198187e-06,4.155393190062116e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
4525e8fb-af40-4316-a7b3-afde314a0c0c,2026-06-17T09:36:29.114913+00:00,NORMAL,No change (NORMAL),1.957160488537215e-05,2.1838379647274753,1.5894756734625125e-05,2.4145647882069838e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
bc3b1fed-c0b5-43d6-9932-a78d83a1ae87,2026-06-17T09:36:29.114987+00:00,NORMAL,No change (NORMAL),5.078633656133389e-06,5.461941254159662,3.804567032105061e-06,6.418047133695953e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
8acf1f91-bab5-41a9-b016-ed0f73e5e41d,2026-06-17T09:36:29.115118+00:00,NORMAL,No change (NORMAL),1.6184372801865884e-06,2.5575126770657985,1.3443865421002187e-06,1.9053686567544497e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
5af8cdb1-9f87-45b0-a4d0-e3b4a2c879c2,2026-06-17T09:36:29.115200+00:00,NORMAL,No change (NORMAL),1.8919203856340878e-06,5.464951513850535,1.540926978003431e-06,2.3151751844135605e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
cbf60f48-c982-4f05-ab4e-475175dae351,2026-06-17T09:36:29.115272+00:00,NORMAL,No change (NORMAL),1.614501038685704e-06,2.1776804394371565,1.2696517963424463e-06,1.987548329938555e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
fa3c7b9a-e5bd-4ac7-90a7-260af9979cf2,2026-06-17T09:36:29.115345+00:00,NORMAL,No change (NORMAL),1.0700949789668016e-06,3.7723101631385147,8.139874783416126e-07,1.3385127283180551e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
272d3ffb-227e-4955-8598-d6c4a87b15f3,2026-06-17T09:36:29.115417+00:00,NORMAL,No change (NORMAL),0.0001328571296533928,3.8196948460914277,0.0001092677540712736,0.00016899614890071427,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
fa1189c6-27ba-4d40-8fc9-e823cf9bee88,2026-06-17T09:36:29.115489+00:00,NORMAL,No change (NORMAL),3.811896491539655e-06,1.2778501578048749,2.966721093825775e-06,4.831857461360507e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
2451a769-704b-4da5-b9f6-dba9f6f404b4,2026-06-17T09:36:29.115559+00:00,NORMAL,No change (NORMAL),6.297278333673156e-05,4.293229683624634,4.7777040904585336e-05,7.728149177849318e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
144d5cf1-edb3-474e-b7da-9ff117192aff,2026-06-17T09:36:29.115629+00:00,NORMAL,No change (NORMAL),1.607426439860211e-05,9.839213114309166,1.2582208281154879e-05,1.9724483859100674e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
f5e36c47-3ce9-45d1-8056-e76bdbd0f383,2026-06-17T09:36:29.115698+00:00,NORMAL,No change (NORMAL),8.763412842224108e-06,0.2984407839860594,7.207214878291256e-06,1.0322817677307652e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
d4af6860-1cac-40ee-85a5-50b4977b8700,2026-06-17T09:36:29.115766+00:00,NORMAL,No change (NORMAL),7.255617042447921e-06,3.317099377847107,5.8291006618913975e-06,9.594641710224216e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
902f46d8-2983-4c13-aa51-e7e1f7881afd,2026-06-17T09:36:29.115835+00:00,NORMAL,No change (NORMAL),0.0001005079065746427,3.54207196779584,8.091882135164017e-05,0.00011962024009677106,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
48125128-4671-4408-a6ec-2df4abac4f0d,2026-06-17T09:36:29.115904+00:00,NORMAL,No change (NORMAL),2.6788249350913932e-05,1.963063747853426,2.2164340928792023e-05,3.155125719670028e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
33639b4f-68fd-446e-9160-c217d3f9739d,2026-06-17T09:36:29.115974+00:00,NORMAL,No change (NORMAL),3.59741887672976e-05,0.3674953266503875,2.9661974782537538e-05,4.3699598770158316e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
3e6d254e-d406-4f93-a489-55c97f507e87,2026-06-17T09:36:29.116045+00:00,NORMAL,No change (NORMAL),1.3448857301770756e-06,2.1848670132746233,1.1175279017993492e-06,1.6885705816524423e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
0675eb4c-dd94-49dd-b338-6fda2df5a4a7,2026-06-17T09:36:29.116127+00:00,NORMAL,No change (NORMAL),9.820639024127842e-07,2.5197545305424436,7.492665288128564e-07,1.2069936039464708e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
26f5ae35-308c-4fdd-8aa9-e3372a72d36c,2026-06-17T09:36:29.116196+00:00,NORMAL,No change (NORMAL),1.6836860768919883e-06,0.5181912403928516,1.3317045000736083e-06,2.1191768668400184e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
f4db941d-dae6-41c4-959d-a9d732275bea,2026-06-17T09:36:29.116264+00:00,NORMAL,No change (NORMAL),2.070181967230279e-06,0.0,1.6468268143738784e-06,2.5691740112914278e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
4fb691b9-4238-4b43-843e-98570aa87a79,2026-06-17T09:36:29.116333+00:00,NORMAL,No change (NORMAL),1.003600081343744e-06,0.0,7.96356374125171e-07,1.2528980675306977e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
4a2ab590-cb64-44a7-a9a4-69fa8f3ff4d9,2026-06-17T09:36:29.116402+00:00,NORMAL,No change (NORMAL),9.62023085568164e-07,3.240071337450613,7.867756873072114e-07,1.1872886099478997e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
ea01962e-6e76-4105-80fe-500df38f2f9c,2026-06-17T09:36:29.116470+00:00,NORMAL,No change (NORMAL),1.0095824021334157e-06,0.0,7.832423282118475e-07,1.2371765459633726e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
4bd72490-742c-4143-a6a9-99a62c117714,2026-06-17T09:36:29.116540+00:00,NORMAL,No change (NORMAL),2.233512846847406e-05,3.6680925501358974,1.7448894893171298e-05,2.8077511842666347e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
caec0c8f-1c76-48d8-94e0-e6b800321bfc,2026-06-17T09:36:29.116614+00:00,NORMAL,No change (NORMAL),1.0163894791870751e-05,1.5473745543372417,8.169291532709065e-06,1.2458028314227079e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
6d9c69cd-36ba-4c2f-ad5b-16f3c484bd85,2026-06-17T09:36:29.116683+00:00,NORMAL,No change (NORMAL),1.6176025229408388e-05,2.6777579288220785,1.2714983041300836e-05,1.9912042999154616e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
c5c251d1-c9a7-4efe-b6c8-d105d5060498,2026-06-17T09:36:29.116752+00:00,NORMAL,No change (NORMAL),1.0253007273475922e-06,0.2321373769168278,8.858373806798354e-07,1.1873880453474247e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
123b1cd4-a234-4fec-b869-f71893a8c00b,2026-06-17T09:36:29.116825+00:00,NORMAL,No change (NORMAL),2.352973216277696e-06,2.7324392581588253,1.7693002271516996e-06,2.8510409175902155e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
c806d312-73ea-44e4-88b0-35b63d64c9d6,2026-06-17T09:36:29.116895+00:00,NORMAL,No change (NORMAL),1.3437754038771365e-06,0.5449902921463501,1.1046511514645903e-06,1.6201476877618935e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
684b6fc2-ab27-4b61-8a32-83506b401a0e,2026-06-17T09:36:29.116964+00:00,NORMAL,No change (NORMAL),1.3282066261737128e-06,0.19410270018961137,1.068825823570131e-06,1.5245442007069905e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
61b6e23e-ddaa-45e5-9617-04a025cda3ef,2026-06-17T09:36:29.117033+00:00,NORMAL,No change (NORMAL),1.3108744932840426e-05,0.0,1.0408274436555428e-05,1.62096518651967e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
d29cec49-cd7d-4339-b387-5f6250faf95c,2026-06-17T09:36:29.117111+00:00,NORMAL,No change (NORMAL),1.552250435178913e-05,2.256072847462047,1.2124633237557362e-05,1.843496018556273e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
0af3f3ae-1b98-4201-b744-7abbd8e18b99,2026-06-17T09:36:29.117182+00:00,NORMAL,No change (NORMAL),4.051253625697376e-06,2.2776400684554075,3.200415221999057e-06,5.032804524965374e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
9f15d818-cbec-4051-8047-c640b2930084,2026-06-17T09:36:29.117251+00:00,NORMAL,No change (NORMAL),9.554663029833298e-07,1.6708694092037457,7.633820495075198e-07,1.1710199530915638e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
a3496c97-1468-4343-9195-68b6fb34afc3,2026-06-17T09:36:29.117320+00:00,NORMAL,No change (NORMAL),1.0173951139229323e-06,3.216341005252443,7.765993415956174e-07,1.2530310699605113e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
0cfc9b90-f806-408a-82fd-5241342aa755,2026-06-17T09:36:29.117390+00:00,NORMAL,No change (NORMAL),2.489184351617589e-06,1.133842482988529,1.998923181408306e-06,3.249572375110587e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
3dec3777-3b46-426a-bdee-66bc4e3c4edc,2026-06-17T09:36:29.117460+00:00,NORMAL,No change (NORMAL),1.0009390312910687e-06,0.0,7.969074223298436e-07,1.256163820286633e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
f962738a-a9eb-4026-b403-f68455e064f4,2026-06-17T09:36:29.117538+00:00,NORMAL,No change (NORMAL),6.677899548531904e-06,1.2138101543953466,5.555284617117818e-06,7.920367308971689e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
3fded545-7d34-4ed8-baf8-c3d827b4996c,2026-06-17T09:36:29.117613+00:00,NORMAL,No change (NORMAL),1.8225753821508062e-06,0.0,1.4989016947371719e-06,2.1607668979584133e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
